ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ARTW,'Art's-Way Manufacturing Co., Inc.',2018-10-08T15:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMSHF,EMS-CHEMIE HOLDING AG,2018-10-08T04:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JFROF,'J. Front Retailing Co., Ltd.',2018-10-09T02:00:00.000Z,TAS,29.16,28.91,-0.86,EDT,-14400000,EQUITY
KNTTF,'Kintetsu Department Store Co., Ltd.',2018-10-09T03:00:00.000Z,TAS,,18.38,,EDT,-14400000,EQUITY
VLGEA,'Village Super Market, Inc.',2018-10-08T12:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
